2017/02/02 09:35:21, 18.1, 20.0, 10
2017/02/02 09:36:35, 18.1, 20.0, 10
2017/02/02 09:40:35, 18.1, 20.0, 10
2017/02/02 09:44:58, 18.1, 20.0, 10
2017/02/02 09:48:35, 18.1, 20.0, 10
2017/02/02 09:53:35, 18.1, 19.9, 10
2017/02/02 09:54:47, 21.3, 20.8, 12
2017/02/02 09:55:53, 21.3, 21.0, 12
2017/02/02 09:55:57, 21.3, 21.0, 12
2017/02/02 09:58:43, 21.3, 21.5, 10
2017/02/02 10:03:43, 21.3, 21.6, 10
2017/02/02 10:07:03, 21.3, 21.7, 10
2017/02/02 10:12:03, 21.8, 21.7, 10
2017/02/02 10:17:03, 21.8, 21.8, 10
2017/02/02 10:22:03, 21.8, 21.9, 10
2017/02/02 10:24:00, 21.8, 21.9, 10
2017/02/02 10:29:00, 21.8, 22.0, 10
2017/02/02 10:34:00, 20.6, 22.0, 10
2017/02/02 10:34:06, 23.7, 22.0, 12
2017/02/02 10:34:11, 21.0, 22.0, 10
2017/02/02 10:42:38, 21.0, 22.1, 10
2017/02/02 10:43:22, 21.0, 22.1, 10
2017/02/02 10:43:40, 21.0, 22.1, 10
2017/02/02 10:43:56, 21.0, 22.1, 10
2017/02/02 10:44:10, 21.0, 22.1, 10
2017/02/02 10:44:24, 21.0, 22.1, 10
2017/02/02 10:44:49, 21.0, 22.1, 10
2017/02/02 10:49:49, 21.0, 22.2, 10
2017/02/02 10:53:49, 19.2, 22.2, 10
2017/02/02 10:58:55, 19.2, 22.2, 10
2017/02/02 11:03:55, 21.0, 22.2, 10
2017/02/02 11:05:18, 0.0, 22.3, 10
2017/02/02 11:05:40, 21.1, 22.3, 10
2017/02/02 11:10:40, 21.1, 22.3, 10
2017/02/02 11:15:40, 21.1, 22.3, 10
2017/02/02 11:20:40, 21.1, 22.3, 10
2017/02/02 11:25:40, 21.1, 22.3, 10
2017/02/02 11:30:40, 21.1, 22.4, 10
2017/02/02 11:35:40, 21.1, 22.4, 10
2017/02/02 11:40:40, 21.1, 22.4, 10
2017/02/02 11:45:40, 21.1, 22.4, 10
2017/02/02 11:50:40, 21.1, 22.4, 10
2017/02/02 11:55:40, 21.1, 22.4, 10
2017/02/02 12:00:40, 21.1, 22.4, 10
2017/02/02 12:05:40, 21.1, 22.4, 10
2017/02/02 12:10:40, 21.1, 22.5, 10
2017/02/02 12:21:42, 21.1, 22.5, 10
2017/02/02 12:24:35, 21.1, 22.6, 10
2017/02/02 12:26:06, 19.8, 22.6, 10
2017/02/02 12:29:16, 19.8, 22.6, 10
2017/02/02 12:33:21, 0.0, 22.6, 10
2017/02/02 12:34:07, 0.0, 22.6, 10
2017/02/02 12:37:00, 19.5, 22.7, 10
2017/02/02 12:42:00, 21.2, 22.7, 10
2017/02/02 12:47:35, 21.2, 22.7, 10
2017/02/02 12:50:26, 21.2, 22.8, 10
2017/02/02 12:53:23, 21.2, 22.8, 10
2017/02/02 12:53:49, 23.7, 22.8, 12
2017/02/02 12:54:20, 23.7, 22.8, 12
2017/02/02 12:54:24, 20.2, 22.8, 10
2017/02/02 12:57:15, 21.7, 22.8, 10
2017/02/02 12:59:41, 23.7, 22.8, 12
2017/02/02 13:00:11, 23.7, 22.8, 12
2017/02/02 13:00:15, 23.7, 22.8, 12
2017/02/02 13:01:01, 23.7, 22.8, 10
2017/02/02 13:01:16, 23.7, 22.8, 12
2017/02/02 13:01:36, 23.7, 22.8, 10
2017/02/02 13:01:46, 23.7, 22.8, 12
2017/02/02 13:04:20, 23.7, 22.8, 12
2017/02/02 13:04:24, 23.7, 22.8, 12
2017/02/02 13:04:30, 23.7, 22.8, 10
2017/02/02 13:04:50, 23.7, 22.8, 12
2017/02/02 13:06:57, 23.7, 22.8, 12
2017/02/02 13:07:01, 23.7, 22.8, 12
2017/02/02 13:12:01, 23.7, 22.9, 12
2017/02/02 13:12:32, 19.1, 22.9, 10
2017/02/02 13:23:28, 22.4, 22.9, 10
2017/02/02 13:25:28, 22.4, 22.9, 10
2017/02/02 13:30:28, 22.1, 22.9, 10
2017/02/02 13:32:01, 22.1, 23.0, 10
2017/02/02 13:37:01, 22.1, 23.0, 10
2017/02/02 13:38:36, 22.1, 23.0, 10
2017/02/02 13:39:32, 20.7, 20.0, 12
2017/02/02 13:39:38, 20.7, 23.0, 10
2017/02/02 13:40:26, 0.0, 20.0, 10
2017/02/02 13:40:32, 21.2, 20.0, 12
2017/02/02 13:40:37, 21.2, 23.0, 10
2017/02/02 13:40:54, 21.2, 23.0, 10
2017/02/02 13:42:50, 21.2, 23.0, 10
2017/02/02 13:43:39, 21.2, 23.0, 10
2017/02/02 13:43:58, 0.0, 20.0, 10
2017/02/02 13:44:29, 20.9, 23.0, 10
2017/02/02 13:49:29, 20.9, 23.0, 10
2017/02/02 13:54:29, 20.9, 23.0, 10
2017/02/02 13:59:29, 20.9, 23.0, 10
2017/02/02 14:04:29, 20.9, 23.0, 10
2017/02/02 14:09:29, 20.9, 23.0, 10
2017/02/02 14:14:29, 20.9, 23.0, 10
2017/02/02 14:19:29, 20.9, 23.0, 10
2017/02/02 14:24:29, 19.5, 23.0, 10
2017/02/02 14:29:29, 19.5, 23.0, 10
2017/02/02 14:34:29, 19.5, 23.3, 10
2017/02/02 14:39:29, 19.5, 23.4, 10
2017/02/02 14:44:29, 19.5, 23.4, 10
2017/02/02 14:49:29, 18.0, 23.4, 10
2017/02/02 14:52:41, 22.0, 23.4, 10
2017/02/02 14:52:53, 22.0, 23.4, 10
2017/02/02 14:53:12, 22.0, 23.4, 10
