2016/12/08 06:25:42, 16.0, 15.9, 10
2016/12/08 06:30:42, 16.0, 15.8, 10
2016/12/08 06:35:42, 16.0, 15.9, 10
2016/12/08 06:40:42, 16.0, 15.8, 10
2016/12/08 06:45:42, 16.0, 15.8, 10
2016/12/08 06:50:42, 16.0, 15.8, 10
2016/12/08 06:55:42, 16.0, 15.8, 10
2016/12/08 06:56:07, 16.0, 15.7, 12
2016/12/08 07:01:07, 16.0, 15.8, 12
2016/12/08 07:04:27, 16.0, 16.0, 10
2016/12/08 07:09:27, 16.0, 16.4, 10
2016/12/08 07:14:27, 16.0, 16.7, 10
2016/12/08 07:19:27, 16.0, 16.7, 10
2016/12/08 07:24:27, 16.0, 16.7, 10
2016/12/08 07:29:27, 16.0, 16.5, 10
2016/12/08 07:34:27, 16.0, 16.5, 10
2016/12/08 07:39:27, 16.0, 16.4, 10
2016/12/08 07:44:27, 16.0, 16.4, 10
2016/12/08 07:49:27, 16.0, 16.3, 10
2016/12/08 07:54:27, 16.0, 16.2, 10
2016/12/08 07:59:27, 16.0, 16.2, 10
2016/12/08 08:04:27, 16.0, 16.2, 10
2016/12/08 08:09:27, 16.0, 16.1, 10
2016/12/08 08:14:27, 16.0, 16.1, 10
2016/12/08 08:19:27, 16.0, 16.0, 10
2016/12/08 08:24:27, 16.0, 16.0, 10
2016/12/08 08:29:27, 16.0, 16.0, 10
2016/12/08 08:34:27, 16.0, 16.0, 10
2016/12/08 08:39:27, 16.0, 16.0, 10
2016/12/08 08:44:27, 16.0, 16.0, 10
2016/12/08 08:49:27, 16.0, 16.0, 10
2016/12/08 08:54:27, 16.0, 15.9, 10
2016/12/08 08:59:27, 16.0, 15.9, 10
2016/12/08 09:04:27, 16.0, 15.9, 10
2016/12/08 09:05:32, 19.5, 15.9, 12
2016/12/08 09:10:32, 19.5, 15.9, 12
2016/12/08 09:15:32, 19.5, 16.2, 12
2016/12/08 09:20:32, 19.5, 16.8, 12
2016/12/08 09:25:32, 19.5, 17.4, 12
2016/12/08 09:30:32, 19.5, 17.8, 12
2016/12/08 09:35:32, 19.5, 18.0, 12
2016/12/08 09:40:32, 19.5, 18.2, 12
2016/12/08 09:45:32, 19.5, 18.4, 12
2016/12/08 09:50:32, 19.5, 18.5, 12
2016/12/08 09:55:32, 19.5, 18.5, 12
2016/12/08 10:00:32, 19.5, 18.7, 12
2016/12/08 10:05:32, 19.5, 18.8, 12
2016/12/08 10:10:32, 19.5, 18.8, 12
2016/12/08 10:15:32, 19.5, 19.0, 12
2016/12/08 10:20:32, 19.5, 19.1, 12
2016/12/08 10:25:32, 19.5, 19.1, 12
2016/12/08 10:30:32, 19.5, 19.2, 12
2016/12/08 10:35:32, 19.5, 19.3, 12
2016/12/08 10:40:32, 19.5, 19.4, 12
2016/12/08 10:45:32, 19.5, 19.4, 12
2016/12/08 10:46:17, 19.5, 19.5, 10
2016/12/08 10:51:17, 19.5, 19.5, 10
2016/12/08 10:56:17, 19.5, 19.4, 10
2016/12/08 10:59:22, 19.5, 19.2, 12
2016/12/08 11:04:22, 19.5, 19.1, 12
2016/12/08 11:09:22, 19.5, 19.2, 12
2016/12/08 11:14:07, 19.5, 19.5, 10
2016/12/08 11:19:07, 19.5, 19.5, 10
2016/12/08 11:24:07, 19.5, 19.5, 10
2016/12/08 11:29:07, 19.5, 19.3, 10
